blockversion,difficulty,height,nonce,subsidy,time
1484,22911.28706765626,166258,2256372497,1741,1577539145
1484,32150.33195322038,166257,3091189264,1104,1577539098
1484,76183.56419521177,166256,2330355216,1400,1577538957
1484,51979.90177449767,166255,2926178832,1496,1577537018
1484,45722.06057380103,166254,216819,1217,1577536879
1484,65907.09511094743,166253,2154735376,928,1577536726
1484,95797.77752994446,166252,793029834,833,1577536114
1484,108803.3074935401,166251,1511912465,1016,1577535429
1484,85395.22809696507,166250,100104016,1135,1577534627
1484,73162.99213671486,166249,1212395856,1466,1577534494
1484,47581.61081008022,166248,1533626896,1794,1577534475
1484,29582.35074518923,166247,1351377168,1815,1577534087
1484,28615.49002898925,166246,2768398352,1617,1577534009
1484,38612.80014384609,166245,2182032401,1396,1577533902
1484,52253.92655570006,166244,1739791440,760,1577533244
1484,120502.4959597773,166243,26715408,746,1577532385
1484,122954.5776220413,166242,1679103761,898,1577530937
1484,99610.63434523354,166241,1097795200,1372,1577530274
1484,53922.92624254698,166240,3174385936,1518,1577530260
1484,44365.10746518112,166239,3564581456,1435,1577530208
1484,49584.28782865495,166238,894662736,1451,1577530190
1484,48560.03220072995,166237,4289086544,1555,1577529833
1484,42147.78814731946,166236,116490513,1765,1577529206
1484,30965.42794911893,166235,1678726773,1578,1577529049
1484,40818.22463747455,166234,3277215061,1335,1577528852
1484,56606.08460134303,166233,2348221760,660,1577528206
1484,139608.0405668964,166232,2626486336,658,1577527816
1484,144745.4598764496,166231,728953,1024,1577525393
1484,84433.12055831325,166230,1642938961,973,1577525263
1484,90198.33082018305,166229,2005884944,1080,1577524816
1484,78539.22406226228,166228,2654872656,681,1577524536
1484,135279.3136032052,166227,3043251792,658,1577524518
1484,153977.2115684524,166226,2610915856,658,1577523379
1484,168238.1695895208,166225,566160144,864,1577523087
1484,104359.4264595467,166224,463842826,1022,1577522470
1484,84617.26822809949,166223,1900675232,1105,1577522294
1484,76069.27616524148,166222,1415742289,1224,1577522259
1484,65310.97188598679,166221,3784779536,1945,1577522256
1484,22867.74929345291,166220,3850803472,1776,1577522067
1484,30444.68517207134,166219,270462288,1571,1577521950
1484,41219.44949902107,166218,3517839633,781,1577521839
1484,116992.5488070301,166217,3929804352,955,1577521750
1484,92391.89170002818,166216,3949562640,1167,1577518398
1484,70301.73573144941,166215,526255776,1370,1577518311
1484,54030.58188304974,166214,360960,1741,1577517974
1484,32158.20371171813,166213,3614419473,1709,1577517892
1484,33742.80059866361,166212,370672000,1955,1577517716
1484,22474.01828940291,166211,3098342993,1893,1577517558
1484,25107.10521023809,166210,895069994,1704,1577517270
1484,33990.80810543011,166209,1480480273,1382,1577516652
1484,53198.4422842534,166208,972552,882,1577516567
1484,101817.3873463814,166207,418812,1042,1577515357
1484,82542.51680677115,166206,699761,1155,1577513976
1484,71338.07646885884,166205,1080181265,1493,1577513926
1484,45891.63513659351,166204,30733,1868,1577513710
1484,26193.80787393507,166203,3160376913,1782,1577513686
1484,30168.81407507465,166202,723124608,1600,1577513390
1484,39567.82799439497,166201,743882630,1075,1577513316
1484,79024.63085729427,166200,4151609168,1230,1577512811
1484,64837.80757147796,166199,4086370384,1357,1577511501
1484,54992.76255643449,166198,129280,1572,1577511289
1484,41157.51335852991,166197,467225617,2046,1577511013
1484,18791.46362379461,166196,426704977,1900,1577511007
1484,24783.08825693293,166195,3520763728,1891,1577510909
1484,25199.97183640708,166194,4164891985,1379,1577510597
1484,53403.30125746202,166193,2966553280,1721,1577510306
1484,33139.59736204314,166192,1585989188,1394,1577509048
1484,52368.99538239995,166191,1457613585,1297,1577508976
1484,59475.9592535354,166190,1033981,795,1577508037
1484,114724.9812348911,166189,2459894080,1330,1577507992
1484,56971.68674538976,166188,3768780096,1414,1577506778
1484,51019.42298623097,166187,4155307280,1178,1577506615
1484,69249.71195008102,166186,268268,753,1577506550
1484,121685.8410539737,166185,515755,1074,1577506111
1484,79181.39425124398,166184,2906090000,1287,1577505220
1484,60186.0662216019,166183,430047249,1388,1577504801
1484,52808.13866418788,166182,862490640,1479,1577504788
1484,46796.79006991894,166181,1665894737,2042,1577504768
1484,18954.98390665196,166180,3728430096,2055,1577504307
1484,18466.19087727807,166179,1347108945,1891,1577504270
1484,25177.88633404521,166178,4086462736,1171,1577504188
1484,69898.65293507821,166177,16718865,1279,1577503902
1484,60810.09909653523,166176,1355912465,1936,1577502523
1484,23264.1122682947,166175,1679688864,1840,1577502095
1484,27450.24974226853,166174,2885852497,1734,1577502013
1484,32508.73865479622,166173,1530423569,987,1577501951
1484,88600.3457452295,166172,1041459,1345,1577501750
1484,55846.84688901892,166171,2065862161,1248,1577500097
1484,63349.06294341671,166170,754910,1692,1577499926
1484,34637.31011545497,166169,485687536,1623,1577499611
1484,38317.53841432244,166168,3834476369,1645,1577499470
1484,37098.12406172854,166167,732381,1828,1577498992
1484,28027.12435126654,166166,3249537328,1777,1577498973
1484,30403.41375497474,166165,3032491793,1715,1577498313
1484,33463.20334717602,166164,3290015825,1171,1577497978
1484,69883.52631065118,166163,3492371317,1317,1577497898
1484,57909.85487822472,166162,4033151072,1602,1577496653
1484,39493.16793945775,166161,2828085577,1802,1577496309
1484,29221.43180806897,166160,749339,2005,1577496220
1484,20401.26942024394,166159,1215236176,1878,1577496202
1484,25771.50836078057,166158,244485648,1746,1577496146
1484,31901.2602585881,166157,3238403018,1365,1577495421
1484,54449.51812025061,166156,2337408288,1417,1577495116
1484,50806.19577689714,166155,3205589521,1369,1577494172
1484,54156.96371085194,166154,4265263376,1444,1577493494
1484,49057.00748836083,166153,3493397888,1557,1577493168
1484,42054.72389634424,166152,60304977,2161,1577493106
1484,14520.01630876853,166151,3571865877,2028,1577492717
1484,19519.55686183791,166150,3922884625,1836,1577492605
1484,27634.76848676396,166149,1194030096,1074,1577492555
1484,79191.03009696744,166148,2995333648,1462,1577492484
1484,47844.99604531732,166147,2049631568,1506,1577489998
1484,45094.61960059638,166146,1888249574,1505,1577489728
1484,45179.48352199749,166145,2326693136,1259,1577489458
1484,62443.50529073605,166144,1808037393,1159,1577489266
1484,70965.83086448107,166143,1063370832,1245,1577488447
1484,63576.55947467833,166142,1723092305,1372,1577488001
1484,53940.26321441086,166141,1513489472,2034,1577487636
1484,19263.761053929,166140,2387773200,1881,1577487618
1484,25637.83717959432,166139,624416,1702,1577487419
1484,34133.30620620486,166138,4106965584,1112,1577487374
1484,75376.26269096781,166137,782458704,1012,1577487190
1484,85755.33831704044,166136,2350254320,1154,1577485095
1484,71477.10117528017,166135,711458832,1468,1577484414
1484,47489.80256174368,166134,143181,1577,1577484169
1484,40853.51809628715,166133,1358817296,1937,1577484147
1484,23204.50939574508,166132,232613,1722,1577484083
1484,33092.97110790404,166131,2161995536,1874,1577483953
1484,25919.35402302319,166130,1602097681,1484,1577483372
1484,46484.18646483734,166129,3609200576,1961,1577483262
1484,22208.87868710723,166128,490423,1889,1577482412
1484,25260.91837742969,166127,3415677265,2032,1577482396
1484,19365.10648121429,166126,4102970421,1795,1577481988
1484,29544.84597462043,166125,3585212736,1670,1577481850
1484,35789.11819262069,166124,3321329681,1175,1577481012
1484,69553.51548835944,166123,3732242512,1553,1577480682
1484,42269.03562391803,166122,1262011920,1693,1577479563
1484,34560.494399382,166121,977407296,1848,1577479381
1484,27108.06652263402,166120,3693262416,1731,1577479283
1484,32643.24983716004,166119,2028535984,1793,1577479138
1484,29620.35941111034,166118,3546153584,1605,1577478501
1484,39322.17601722708,166117,28878929,1688,1577478236
1484,34830.62570048059,166116,1459748,2140,1577477674
1484,15268.58485243526,166115,136970,2161,1577477532
1484,14509.69540091256,166114,930611840,2069,1577477302
1484,17926.56393543618,166113,1275687696,1748,1577477066
1484,31833.56453652383,166112,3413775936,1413,1577477014
1484,51057.93704572851,166111,992032,1299,1577475717
1484,59327.41970240299,166110,830766,1898,1577474792
1484,24881.86930549899,166109,2898187088,1818,1577474421
1484,28476.94746662087,166108,1951030608,1800,1577474301
1484,29302.39439127744,166107,1154287488,1388,1577473982
1484,52816.97068375869,166106,81532,1553,1577473860
1484,42256.26833688511,166105,3592832337,1946,1577472682
1484,22817.51341323276,166104,537843216,2022,1577472638
1484,19742.91679652701,166103,3926370064,1990,1577472565
1484,21041.1453699603,166102,2308070161,1725,1577472127
1484,32926.03592891493,166101,1310909,1454,1577471990
1484,48343.74437899661,166100,236716624,1985,1577471267
1484,21232.77367174716,166099,1909408017,1999,1577470575
1484,20649.42985596032,166098,2983536977,1909,1577470400
1484,24422.5276956093,166097,2164601681,1542,1577470256
1484,42946.52670145131,166096,425666896,1303,1577470218
1484,58973.38324101511,166095,1301872,1524,1577468834
1484,43988.28481708853,166094,3730193488,1653,1577468277
1484,36661.9042944492,166093,166138,1636,1577468083
1484,37567.37799944545,166092,1215711313,1445,1577467587
1484,48950.77411236938,166091,1938696465,1290,1577467439
1484,60019.53313657097,166090,470158929,1771,1577466945
1484,30711.63057103488,166089,1855981760,1890,1577466273
1484,25240.52068947279,166088,3222067536,1801,1577466224
1484,29283.53423183681,166087,3514657297,1664,1577466079
1484,36071.39326108812,166086,2913665792,1522,1577465920
1484,44123.36084899602,166085,506060,1498,1577465047
1484,45600.9886987654,166084,2410022480,1135,1577464411
1484,73190.67091562857,166083,702187,1566,1577464142
1484,41523.31459343442,166082,659885104,1754,1577463484
1484,31531.58744434125,166081,3100358282,1785,1577463227
1484,30021.80744501934,166080,3135285802,1546,1577463027
1484,42661.1402257566,166079,602494,1408,1577462948
1484,51387.33126742364,166078,1489240160,1800,1577462206
1484,29300.21544166906,166077,1512964112,1880,1577461720
1484,25650.94423912602,166076,1964705296,1873,1577461534
1484,20585.97686648862,166075,3219980816,2429,1577461342
1484,26229.7051640417,166074,2330292753,2315,1577461126
1484,30279.39290367338,166073,91090,2150,1577460512
1484,36655.02065785958,166072,3807615248,2477,1577460162
1484,24612.0956747622,166071,2891439376,2808,1577459503
1484,14607.77899880516,166070,3516074784,2821,1577459397
1484,14241.59456452717,166069,3401199441,2658,1577459326
1484,18910.88327513169,166068,1122763008,2404,1577459193
1484,27068.36168696158,166067,2647892817,1955,1577458587
1484,45276.21505376344,166066,4029039888,1942,1577457720
1484,45906.74315471514,166065,2445740096,2578,1577456965
1484,21353.11633364324,166064,2021935697,2555,1577456685
1484,22050.54624482673,166063,3249014720,2442,1577456337
1484,25758.86488071783,166062,335810128,1871,1577456216
1484,49368.61624477278,166061,1314893482,2368,1577456034
1484,28330.74817313616,166060,103430,2630,1577454839
1484,19727.69988590285,166059,382643178,2636,1577454756
1484,19566.31382716286,166058,570687600,2238,1577454740
1484,33151.21049068773,166057,3956659536,2285,1577454657
1484,31362.74240047669,166056,1536159312,2010,1577453782
1484,42726.58300885589,166055,3434711313,2198,1577453141
1484,34720.69821323766,166054,229246016,2078,1577452562
1484,39697.0363797693,166053,4025155808,2570,1577452517
1484,21588.08370838984,166052,2134599504,2723,1577451858
1484,16982.47447627935,166051,3130459984,2687,1577451825
1484,18040.28750869482,166050,1815545088,2588,1577451709
1484,22247.64793729283,166049,4222958352,2508,1577451299
1484,24807.179749023,166048,34156561,2347,1577450764
1484,30381.4552165692,166047,2109234512,2076,1577450187
1484,41174.47986670476,166046,283441168,1743,1577449548
1484,57689.10248747131,166045,102766,869,1577449049
1484,165961.5269582556,166044,2858619281,1217,1577448084
1484,96585.62044468633,166043,3996197648,1150,1577444113
1484,103416.1024601315,166042,218588,1301,1577443984
1484,88797.26593270274,166041,2333520656,1174,1577443756
1484,100913.5708948736,166040,96764433,1522,1577443421
1484,71571.07962318923,166039,250392010,1641,1577442859
1484,63764.86720421407,166038,1863312693,2197,1577442834
1484,36115.13178750867,166037,2227578641,2199,1577442557
1484,35998.80107420532,166036,1755687249,2084,1577442271
1484,40828.70147500029,166035,1046610080,1478,1577442091
1484,74655.77183144618,166034,591836,1641,1577441790
1484,63735.24944128358,166033,503781,2448,1577440769
1484,26843.65609583686,166032,3456372992,2382,1577440665
1484,29113.75407229053,166031,804089,2295,1577440519
1484,32291.76605038984,166030,1295125329,1728,1577440351
1484,58555.05132375617,166029,681703,2099,1577440144
1484,40160.3248058094,166028,520109,2287,1577438962
1484,32615.83259607462,166027,974334736,2198,1577438840
1484,36065.97125069069,166026,514024784,2014,1577438583
1484,43911.37939072718,166025,2837466448,1994,1577438190
1484,44822.41526856494,166024,621842,2690,1577437741
1484,19140.08797065862,166023,1025744464,2618,1577437395
1484,21331.30110999803,166022,1211271,2415,1577437207
1484,27956.1216193962,166021,3767930961,2110,1577436990
1484,39683.17191753103,166020,594237461,2144,1577436773
1484,38244.62301248076,166019,902642,2378,1577435497
1484,29262.78417743124,166018,2719178133,2005,1577435223
1484,44352.23356554677,166017,3425042624,1677,1577435184
1484,61566.20790789083,166016,559308,874,1577434306
1484,139136.7737671779,166015,1070957,1718,1577433869
1484,59138.87640449438,166014,3280234833,1612,1577432648
1484,65542.90083185687,166013,1472829968,1591,1577432448
1484,66932.56035756363,166012,296725386,953,1577432305
1484,127297.083511168,166011,1703040693,1123,1577432096
1484,106258.1615309442,166010,1756215313,1443,1577430852
1484,77235.59932239722,166009,1410619029,2057,1577430802
1484,41972.97797027913,166008,1094677521,2022,1577430667
1484,43549.74275151439,166007,212688144,1955,1577430505
1484,46666.56989062714,166006,2236013392,1896,1577430226
1484,49546.6494393429,166005,228713,2162,1577429984
1484,37496.86145400353,166004,667522340,2302,1577429270
1484,32019.55779941953,166003,548188321,2043,1577429102
1484,42592.34926723617,166002,446887,2130,1577428942
1484,38830.42928722156,166001,1343913232,2015,1577428377
1484,43884.41388189254,166000,2009860288,2083,1577427928
1484,40846.83522513826,165999,1617719313,1893,1577427401
