blockversion,difficulty,height,nonce,subsidy,time
1484,28293.70099955796,167612,564138768,1810,1578126943
1484,28820.64665750022,167611,617660496,1692,1578126933
1484,34602.98519006698,167610,3839564817,1212,1578126918
1484,66319.67214633588,167609,58482,933,1578126723
1484,95165.85738754329,167608,2352482432,1110,1578125244
1484,75572.42379239718,167607,3334409745,1364,1578124792
1484,54493.45632176616,167606,226788,1228,1578124016
1484,64993.4212139142,167605,775229520,848,1578123931
1484,106593.3466360902,167604,275914,658,1578123898
1484,220980.0398236235,167603,4177824273,658,1578122829
1484,172330.9857798607,167602,3404670736,848,1578121779
1484,106672.770624702,167601,869013776,1004,1578121360
1484,86700.01029523088,167600,2962820976,1081,1578121276
1484,78498.45667955813,167599,4225565200,1208,1578121208
1484,66640.83353375175,167598,2645673489,1935,1578121121
1484,23292.7527240128,167597,108155153,1758,1578120931
1484,31323.94852690202,167596,3886350720,1517,1578120827
1484,44398.77065830566,167595,1557532176,876,1578120633
1484,102596.178891697,167594,3875382864,982,1578120601
1484,89201.70972123569,167593,1360378384,1143,1578117256
1484,72424.9639974773,167592,1268574800,1021,1578116899
1484,84773.93285040365,167591,4145904119,817,1578116573
1484,111194.8675728155,167590,4079975440,965,1578116244
1484,91260.11448678558,167589,2586548496,1131,1578115781
1484,73650.03446797565,167588,3308354321,1176,1578115142
1484,69484.98653141457,167587,1657989969,940,1578115017
1484,94203.79543600137,167586,817961745,1322,1578114901
1484,57585.14631252221,167585,3309150992,1435,1578114209
1484,49615.90702725182,167584,236543312,1426,1578113972
1484,50206.28604093046,167583,281348880,1138,1578113818
1484,72956.93420985578,167582,2188889104,955,1578113499
1484,92439.21923124108,167581,1093350736,1410,1578112759
1484,51312.73719989725,167580,3930710288,1337,1578112395
1484,56430.56070529961,167579,59079,1249,1578111936
1484,63273.84071422258,167578,3241160721,677,1578111672
1484,136032.5649455541,167577,3400646224,1108,1578111593
1484,75783.11171339036,167576,298626640,1416,1578110329
1484,50890.35584962178,167575,392219665,1214,1578110211
1484,66142.46998110392,167574,671942416,1057,1578110100
1484,80959.20015381658,167573,3054700560,658,1578109805
1484,156910.8769673676,167572,1258115422,684,1578109143
1484,134673.1478490999,167571,300762,900,1578108037
1484,99384.28373415774,167570,558561616,1418,1578107962
1484,50724.8296338989,167569,2077943632,1395,1578107679
1484,52346.08144968445,167568,1415089745,1224,1578107599
1484,65307.69462366246,167567,4276102928,846,1578107434
1484,106954.6188269338,167566,2379861777,1338,1578106963
1484,56400.02994063088,167565,3716061201,1323,1578106151
1484,57501.80421894832,167564,855348695,1522,1578105928
1484,44100.75286173713,167563,3976650257,1348,1578105778
1484,55646.12865109144,167562,1027848016,1382,1578105628
1484,53203.97793997414,167561,2926102289,1056,1578104814
1484,81065.86133740025,167560,2572104528,1314,1578104688
1484,58156.94148424784,167559,846397,1581,1578104035
1484,40665.48779818095,167558,3524015377,1417,1578103654
1484,50851.1307679466,167557,122863,1060,1578103396
1484,80577.95621862172,167556,747923217,764,1578103233
1484,119764.9196483097,167555,1341229136,1472,1578102518
1484,47186.24832729438,167554,1380957,1251,1578101605
1484,63079.05932945206,167553,297704976,998,1578101575
1484,87374.31156825727,167552,636813,658,1578101391
1484,251055.2018424775,167551,620665,658,1578100934
1484,171023.7272477492,167550,3720748817,658,1578097098
1484,144665.5021304546,167549,2070017809,725,1578096808
1484,126798.7458593874,167548,2119521781,1116,1578096631
1484,74970.22523002159,167547,1367982608,1546,1578096582
1484,42696.1284313014,167546,253285392,1286,1578096473
1484,60269.34149853077,167545,424781,1045,1578096450
1484,82138.39651472788,167544,2508657280,658,1578096114
1484,175018.5112287436,167543,3776913936,689,1578095502
1484,133677.211482497,167542,3000359185,658,1578093505
1484,254002.4342210316,167541,1206371089,699,1578093332
1484,131727.2695486819,167540,266431,658,1578092478
1484,167451.0505405732,167539,3001198417,762,1578092463
1484,120124.3437061235,167538,3318878032,658,1578091844
1484,144142.6007343218,167537,4227841083,1181,1578091838
1484,69043.87336147665,167536,4121622289,1145,1578091385
1484,72234.2117124693,167535,1784867153,1224,1578091163
1484,65346.34751967282,167534,734551056,985,1578090981
1484,88795.7972473707,167533,1000181008,901,1578090962
1484,99300.41339511139,167532,3737210129,1096,1578089830
1484,76906.85480477389,167531,1443486993,752,1578089719
1484,121946.3525991209,167530,334065425,849,1578089278
1484,106449.3619088455,167529,2065191185,658,1578088516
1484,170218.4854766028,167528,562011984,666,1578088514
1484,138370.6924492012,167527,496003600,729,1578087299
1484,126032.9882386084,167526,1996732944,840,1578087297
1484,107850.8625755224,167525,2150043152,1649,1578086977
1484,36917.06458356255,167524,1265862993,1431,1578086903
1484,49897.31907596649,167523,3252487953,1136,1578086832
1484,73145.17409630859,167522,3206409489,658,1578086765
1484,206924.3810193728,167521,298863633,829,1578086632
1484,109493.9900573614,167520,3090626320,801,1578084280
1484,113708.3746346423,167519,711321873,658,1578084244
1484,151839.5010924209,167518,4201328912,658,1578084143
1484,244059.0164679676,167517,4203166992,658,1578083522
1484,193632.3813044674,167516,3837070673,700,1578082627
1484,131431.3881858994,167515,1798897984,874,1578082410
1484,103009.820574134,167514,493591569,1116,1578082251
1484,75026.53956408496,167513,2573212945,1119,1578082156
1484,74677.18998694206,167512,2941189713,1716,1578082122
1484,33388.67215771941,167511,1897748752,1518,1578081796
1484,44353.05800418033,167510,4205079313,1297,1578081535
1484,59416.30631016989,167509,2096063761,658,1578081301
1484,179104.9866971368,167508,2388242960,679,1578081040
1484,135698.182645401,167507,2798674512,877,1578078112
1484,102537.3932225888,167506,1161696768,1142,1578077924
1484,72529.29118938936,167505,4018505745,1330,1578077705
1484,56965.18823479478,167504,2800490512,1528,1578077590
1484,43771.43917057595,167503,1808159761,1707,1578077536
1484,33841.14673289545,167502,653821200,1662,1578077310
1484,36208.02479231546,167501,2718128597,1492,1578076881
1484,45980.75894075894,167500,221291537,1138,1578076702
1484,72943.1804633484,167499,3846770001,1318,1578076203
1484,57834.6814037384,167498,486399569,1218,1578075261
1484,65829.61404111111,167497,4284815889,1069,1578074879
1484,79660.01847338608,167496,2110462225,687,1578074426
1484,134068.6234786219,167495,2042169600,1140,1578074098
1484,72768.55106791774,167494,1465457088,1394,1578073283
1484,52368.93152742756,167493,3821545744,1362,1578073051
1484,54634.86992914478,167492,3808315152,873,1578072973
1484,103032.3080244692,167491,3533702673,1041,1578072861
1484,82640.51151702202,167490,1667356176,1305,1578072012
1484,58823.15069206095,167489,3298236752,1486,1578071474
1484,46348.2941926795,167488,4207456528,1162,1578071315
1484,70716.71274197771,167487,1289069072,1195,1578071265
1484,67755.00617617967,167486,2420737041,1395,1578070626
1484,52332.7508160806,167485,2393046288,1421,1578070211
1484,50555.07993064555,167484,1992930896,1325,1578069706
1484,57293.69808265155,167483,4147607633,1357,1578069651
1484,54954.5544228872,167482,1331359504,1926,1578069278
1484,23664.63530006838,167481,349207569,1766,1578068743
1484,30924.15854843935,167480,3612724496,1494,1578068734
1484,45822.35413861606,167479,2507993873,842,1578068500
1484,107530.8832255496,167478,3490921809,1083,1578068015
1484,78247.1822171696,167477,484572688,1495,1578066430
1484,45772.34754102553,167476,246313,1436,1578066314
1484,49555.28176773906,167475,2940921617,1604,1578066255
1484,39354.89267185058,167474,1919812992,1873,1578066063
1484,25962.88075480868,167473,978068,1790,1578065919
1484,29762.42018707443,167472,2360477056,1553,1578065317
1484,42293.46883308714,167471,2759788976,784,1578065248
1484,116577.8201213306,167470,2629209361,899,1578064866
1484,99551.75789942144,167469,553012240,1353,1578063234
1484,55288.39136065333,167468,3608518161,1509,1578062873
1484,44908.88630733856,167467,345253712,1602,1578062794
1484,39470.41131039249,167466,3405747793,1290,1578062644
1484,59975.11234244827,167465,3260923664,1127,1578062369
1484,73929.06709539048,167464,2690647825,935,1578061724
1484,94827.14922535817,167463,213089,1716,1578061202
1484,33406.53974224651,167462,1630873105,1515,1578060652
1484,44549.50304644664,167461,373025297,1282,1578060627
1484,60599.71470215158,167460,740561024,658,1578060312
1484,150650.2050222561,167459,1336512784,658,1578060096
1484,147011.1642044443,167458,2695601233,871,1578057160
1484,103371.7970256161,167457,973898321,1002,1578056890
1484,86937.28348680123,167456,3727304976,1219,1578056589
1484,65726.05244431522,167455,52794897,1308,1578056374
1484,58641.31665396872,167454,3475744016,1822,1578056252
1484,28294.0924272868,167453,770825297,1763,1578055957
1484,31055.66184057633,167452,1964957456,1941,1578055831
1484,23045.27472527472,167451,610426448,1571,1578055631
1484,41238.40722970462,167450,34195,2041,1578055522
1484,19001.50980292395,167449,3130736145,1825,1578054698
1484,28146.49461632731,167448,3767969360,1827,1578054674
1484,28061.00098068745,167447,3534801233,1386,1578054031
1484,52927.16414820438,167446,399846161,1584,1578053963
1484,40479.02780251815,167445,409149,1592,1578052601
1484,40040.77596044123,167444,3974949457,1737,1578052527
1484,32338.98476606972,167443,178910,1577,1578052181
1484,40894.16747282547,167442,3703076880,1453,1578051739
1484,48442.65713206142,167441,1287318544,1305,1578051366
1484,58859.91102973624,167440,3608355664,1701,1578050988
1484,34189.41576554201,167439,1922464848,1637,1578050158
1484,37533.36578434294,167438,1960248272,1445,1578050098
1484,48962.49307441329,167437,487633936,1584,1578049880
1484,40456.5692798095,167436,4180575313,1471,1578049386
1484,47273.91938924441,167435,2961721425,1421,1578048650
1484,50553.17574192456,167434,4204069696,966,1578048399
1484,91087.08421347314,167433,224976913,1142,1578048193
1484,72588.00774740486,167432,101168464,1249,1578046965
1484,63279.62069666636,167431,954442513,1584,1578046836
1484,40479.94344930937,167430,3051967504,1919,1578046657
1484,23965.89544380887,167429,1326538512,1891,1578046653
1484,25170.83304762759,167428,192000273,1650,1578046425
1484,36808.9845115906,167427,2574576913,1173,1578046194
1484,69720.62024363004,167426,4257308945,838,1578045765
1484,108135.1672671516,167425,1065759505,1480,1578044528
1484,46737.46286490334,167424,2709846544,1418,1578043813
1484,50755.22140773034,167423,1502755,1278,1578043730
1484,60892.0033289335,167422,1117062128,871,1578043411
1484,103421.8300905413,167421,368378960,1506,1578043195
1484,45124.27857288447,167420,2732846353,1566,1578042285
1484,41509.95063150692,167419,3440207718,1412,1578042097
1484,51170.04881222009,167418,58524672,797,1578042053
1484,114465.0869501486,167417,1239793168,906,1578041782
1484,98657.39625805414,167416,2053627997,1310,1578040582
1484,58467.28833540707,167415,3278681104,1604,1578040153
1484,39363.04426725323,167414,183194384,1581,1578040132
1484,40678.96844490075,167413,4047638289,1313,1578040052
1484,58252.70125107149,167412,1619080465,1418,1578039932
1484,50772.44157784734,167411,3296270160,2021,1578039230
1484,19774.29513039362,167410,3204006928,1932,1578038951
1484,23420.4176182281,167409,1040150800,1881,1578038944
1484,25636.98017520695,167408,1487989009,1160,1578038924
1484,70861.97454520255,167407,114844,1725,1578038897
1484,32959.1110428977,167406,720425,1485,1578037171
1484,46373.16578866958,167405,3207172688,1554,1578037169
1484,42192.9204652625,167404,980159313,1500,1578036673
1484,45473.67030146715,167403,1190863377,1472,1578036518
1484,47232.32854657467,167402,2745309712,1262,1578035536
1484,62165.66929133858,167401,1602841681,775,1578035476
1484,118043.0450580197,167400,1460342,658,1578034954
1484,179057.1978887861,167399,1493974289,658,1578033740
1484,149220.2416068208,167398,2087503377,967,1578032926
1484,91026.08046931958,167397,3124364752,852,1578032500
1484,106084.6760329599,167396,1098309456,682,1578032430
1484,134966.8549018129,167395,295756817,658,1578032124
1484,149495.5240816866,167394,2967710480,764,1578031628
1484,119879.9152587316,167393,570644,871,1578030855
1484,103387.971575481,167392,457303,1214,1578030712
1484,66130.14710637419,167391,1179868689,1604,1578030685
1484,39347.64563771671,167390,3204690960,1549,1578030492
1484,42487.81239643668,167389,155592,1270,1578030347
1484,61578.12442650028,167388,741769553,1111,1578030085
1484,75486.61879000707,167387,95532304,1650,1578029630
1484,36858.95920619691,167386,455451920,1814,1578028896
1484,28650.42256170655,167385,2270691392,1524,1578028792
1484,43970.99138169332,167384,1730492177,1451,1578028766
1484,48621.10736397382,167383,951435,1140,1578028321
1484,72729.85802536036,167382,3158123088,1125,1578027526
1484,74156.91859300647,167381,3315028752,673,1578026551
1484,136781.6176587674,167380,923822929,807,1578026542
1484,112759.3395485848,167379,978172176,1550,1578025396
1484,42427.24731255025,167378,4082253073,1372,1578025331
1484,53948.05493657976,167377,1818457872,1112,1578025325
1484,75378.77622083064,167376,3879929312,876,1578025031
1484,102643.5012869567,167375,1399825425,658,1578024992
1484,174338.6249056236,167374,490931536,658,1578023205
1484,230958.3652398365,167373,565747473,658,1578022093
1484,276608.6017904296,167372,888108,658,1578021438
1484,202460.7801635751,167371,35773713,658,1578020668
1484,170350.814093233,167370,2889961552,763,1578020622
1484,120035.0404131871,167369,455053,1039,1578020466
1484,82831.28953621132,167368,657618,1316,1578020240
1484,57976.53563714903,167367,3396305937,1079,1578020207
1484,78618.15159830057,167366,467031381,1062,1578019995
1484,80361.45256414094,167365,1646478160,764,1578019499
1484,119870.8814548946,167364,4086998033,823,1578019156
1484,110388.070105096,167363,348801808,923,1578018148
1484,96441.17761974585,167362,248302,784,1578018069
1484,116435.6000162661,167361,494141520,1130,1578017508
1484,73650.91855685484,167360,3043183888,1023,1578017173
1484,84606.10005220285,167359,2836565521,1620,1578017089
1484,38443.3081156172,167358,658410257,1462,1578016613
1484,47852.35245094325,167357,2564863312,1560,1578016587
1484,41834.42306624601,167356,1055522944,1479,1578016238
1484,46796.89204870475,167355,116769,2117,1578016155
1484,16127.54896203049,167354,382566992,1967,1578015554
