height,subsidy,sanctuary_reward,time
170880,4638,2609,1579549844
170881,4637,2608,1579549996
170882,4636,2608,1579550710
170883,2596,,1579551014
170884,2607,,1579551247
170885,4633,2606,1579551945
170886,2607,,1579552178
170887,2606,,1579552439
170888,4633,2606,1579552823
170889,2606,,1579553020
170890,4617,2597,1579553261
170891,4607,2591,1579553407
170892,4597,2585,1579554044
170893,4548,2558,1579555360
170894,4578,2575,1579556051
170895,4627,2602,1579556756
170896,4643,2611,1579557009
170897,4652,2617,1579557420
170898,4652,2616,1579557699
170899,2616,,1579557953
170900,2611,,1579558115
170901,2610,,1579558423
170902,4623,2600,1579558800
170903,4613,2595,1579559027
170904,4610,2593,1579559883
170905,4605,2590,1579560572
170906,2601,,1579561032
170907,2608,,1579561184
170908,2614,,1579561357
170909,2611,,1579561853
170910,2598,,1579562645
170911,2597,,1579563052
170912,4642,2611,1579563764
170913,4649,2615,1579563946
170914,4655,2618,1579564277
170915,4650,2616,1579564546
170916,4651,2616,1579565245
170917,4636,2607,1579565360
170918,4650,2616,1579565450
170919,4645,2613,1579566357
170920,4635,2607,1579566721
170921,4639,2609,1579567199
170922,4647,2614,1579567707
170923,2619,,1579568093
170924,2617,,1579568565
170925,2618,,1579568767
170926,2619,,1579568828
170927,2617,,1579569179
170928,4638,2608,1579569787
170929,2599,,1579570205
170930,2608,,1579570547
170931,4645,2613,1579570911
170932,2612,,1579571030
170933,2609,,1579571634
170934,4624,2601,1579571855
170935,2606,,1579572374
170936,2601,,1579572671
170937,2607,,1579573037
170938,4624,2601,1579573297
170939,4628,2603,1579574003
170940,4614,2595,1579574354
170941,4631,2604,1579574504
170942,4632,2605,1579574889
170943,4629,2604,1579575110
170944,4610,2593,1579575932
170945,4592,2583,1579576351
170946,4626,2602,1579576645
170947,2605,,1579576715
170948,2607,,1579576990
170949,2587,,1579577193
170950,4573,2572,1579577777
170951,2556,,1579578893
170952,2579,,1579579373
170953,2597,,1579579836
170954,2607,,1579580253
170955,2612,,1579580568
170956,2608,,1579581454
170957,4636,2607,1579581942
170958,2615,,1579582126
170959,2618,,1579582308
170960,2619,,1579582899
170961,4641,2610,1579583352
170962,4642,2611,1579583856
170963,4650,2615,1579584061
170964,4656,2619,1579584615
170965,4650,2615,1579584809
170966,4652,2617,1579585094
170967,4645,2613,1579585250
170968,4646,2613,1579585796
170969,4620,2599,1579585954
170970,4633,2606,1579586409
170971,2599,,1579586648
170972,4629,2604,1579586995
170973,4606,2591,1579587581
170974,4613,2595,1579587982
170975,4617,2597,1579588258
170976,4625,2601,1579588972
170977,4622,2600,1579589644
170978,4629,2604,1579590151
170979,4641,2610,1579590166
170980,4651,2616,1579590353
170981,2611,,1579590562
170982,2596,,1579590715
170983,4594,2584,1579591499
170984,2575,,1579592436
170985,4610,2593,1579592972
170986,4632,2605,1579593303
170987,4646,2613,1579593834
170988,4649,2615,1579594292
170989,4647,2614,1579594655
170990,4649,2615,1579594946
170991,4652,2616,1579595220
170992,4648,2614,1579595518
170993,4640,2610,1579595834
170994,4634,2606,1579596338
170995,4630,2604,1579596567
170996,4635,2607,1579596671
170997,4629,2604,1579597376
170998,4611,2594,1579597770
170999,4617,2597,1579597985
171000,4624,2601,1579598236
171001,4628,2603,1579598645
171002,4601,2588,1579599098
171003,4594,2584,1579599751
171004,4607,2591,1579599885
171005,4625,2601,1579600427
171006,4615,2596,1579600843
171007,4620,2599,1579601271
171008,4613,2594,1579601829
171009,4627,2602,1579602362
171010,4630,2604,1579602793
171011,4637,2608,1579603407
171012,4641,2611,1579603555
171013,4647,2614,1579603833
171014,4642,2611,1579604032
171015,4637,2608,1579604461
171016,4606,2591,1579604657
171017,4619,2598,1579605339
171018,4605,2590,1579605453
171019,2600,,1579605819
171020,4604,2589,1579606239
171021,4610,2593,1579606957
171022,2581,,1579607005
171023,4621,2599,1579607418
171024,2594,,1579608157
171025,2593,,1579608416
171026,2593,,1579608519
171027,2601,,1579609103
171028,2594,,1579609370
171029,2586,,1579609810
171030,2583,,1579610163
171031,2594,,1579610448
171032,2586,,1579610801
171033,2583,,1579611250
171034,4582,2577,1579611466
171035,4587,2580,1579612212
171036,4575,2573,1579613171
171037,4598,2586,1579613324
171038,4624,2601,1579613945
171039,4633,2606,1579614453
171040,4639,2609,1579614662
171041,4634,2606,1579614833
171042,4639,2609,1579615286
171043,4622,2600,1579615985
171044,2594,,1579616283
171045,2605,,1579616498
171046,2609,,1579617025
171047,2605,,1579617376
171048,4623,2600,1579617422
171049,4626,2602,1579617609
171050,2596,,1579618056
171051,2568,,1579618493
171052,2562,,1579618702
171053,2579,,1579619089
171054,4579,2575,1579620260
171055,2564,,1579620798
171056,4605,2590,1579621262
171057,2604,,1579621423
171058,4642,2611,1579621640
171059,4625,2601,1579622239
171060,4606,2591,1579622292
171061,4613,2595,1579622650
171062,4602,2589,1579623042
171063,4599,2587,1579623788
171064,4569,2570,1579624064
171065,4612,2594,1579624347
171066,4614,2595,1579625040
171067,4612,2594,1579625252
171068,2593,,1579625472
171069,2594,,1579625632
171070,4609,2592,1579626256
171071,2554,,1579626791
171072,2575,,1579627249
171073,2587,,1579627534
171074,4615,2596,1579627919
171075,4602,2589,1579628058
171076,4597,2586,1579628376
171077,4567,2569,1579628887
171078,4559,2564,1579629138
171079,4558,2564,1579629405
171080,4560,2565,1579629852
171081,4543,2555,1579630524
171082,4525,2545,1579631440
171083,4563,2567,1579631751
171084,4605,2590,1579631824
171085,4617,2597,1579632062
171086,4604,2589,1579632946
171087,4532,2549,1579633119
171088,4591,2582,1579633976
171089,4601,2588,1579634285
171090,4625,2602,1579634524
171091,2595,,1579634948
171092,4622,2600,1579635866
171093,4605,2590,1579636051
171094,2605,,1579636476
171095,2607,,1579636937
171096,2610,,1579637357
171097,2603,,1579637777
171098,2608,,1579637919
171099,4640,2610,1579638479
171100,2603,,1579638614
171101,2604,,1579639099
171102,4614,2595,1579639727
171103,2603,,1579640369
171104,2604,,1579640711
171105,2612,,1579641324
171106,4646,2613,1579641823
171107,4651,2616,1579642228
171108,4652,2617,1579642392
171109,4656,2619,1579642673
171110,4650,2615,1579643125
171111,4641,2610,1579643676
171112,4639,2609,1579643958
171113,4649,2615,1579644049
171114,4649,2615,1579644546
171115,2608,,1579644780
171116,2604,,1579645085
171117,4623,2600,1579645297
171118,4628,2603,1579645753
171119,2587,,1579646524
171120,4605,2590,1579646921
171121,2602,,1579647187
171122,2607,,1579647312
171123,2606,,1579648066
171124,4603,2589,1579648434
171125,2599,,1579648580
171126,2603,,1579648798
171127,4628,2603,1579648964
171128,2581,,1579649386
171129,2560,,1579649797
171130,4567,2569,1579650512
171131,4574,2572,1579650623
171132,4597,2586,1579651194
171133,4585,2579,1579652083
171134,4597,2586,1579652415
171135,4613,2594,1579652508
171136,4629,2603,1579653091
171137,4621,2599,1579653695
171138,4607,2591,1579653884
171139,2599,,1579654121
171140,2604,,1579654838
171141,2595,,1579655030
171142,2596,,1579655264
171143,2597,,1579655530
171144,2597,,1579656218
171145,2571,,1579656624
171146,2590,,1579656994
171147,2596,,1579657530
171148,2599,,1579657622
171149,4618,2597,1579658335
171150,2589,,1579658562
171151,2599,,1579658852
171152,2592,,1579659046
171153,2596,,1579659146
171154,4569,2570,1579659374
171155,4526,2545,1579659756
171156,4487,2524,1579660059
171157,4480,2520,1579660813
171158,4470,2514,1579661063
171159,4522,2544,1579662249
171160,4516,2540,1579662521
171161,4583,2578,1579662634
171162,4588,2581,1579663244
171163,2585,,1579664325
171164,2567,,1579664928
171165,2595,,1579665025
171166,2609,,1579665450
171167,2610,,1579665810
171168,4626,2602,1579666084
171169,2595,,1579666547
171170,2600,,1579666913
171171,2600,,1579667011
171172,2597,,1579667304
171173,2589,,1579667564
171174,2575,,1579668190
171175,2555,,1579668522
171176,4586,2579,1579668697
171177,4585,2579,1579669129
171178,4573,2572,1579669471
171179,4546,2557,1579670185
171180,4543,2555,1579670342
171181,4585,2579,1579670855
171182,4572,2571,1579671615
171183,4582,2577,1579672163
171184,4593,2583,1579672369
171185,4618,2598,1579673117
171186,4618,2598,1579673193
171187,2601,,1579674362
171188,4608,2592,1579674784
171189,2611,,1579674845
171190,2612,,1579675068
171191,2615,,1579675521
171192,2597,,1579675819
171193,2594,,1579675933
171194,2600,,1579676604
171195,4609,2593,1579676798
171196,4608,2592,1579677547
171197,4598,2586,1579677771
171198,4628,2603,1579678158
171199,4615,2596,1579678512
171200,4623,2600,1579678786
171201,4605,2590,1579679309
171202,4606,2591,1579679458
171203,4610,2593,1579679534
171204,4594,2584,1579680610
171205,4558,2563,1579681012
171206,4598,2586,1579681381
171207,4615,2596,1579681918
171208,4629,2604,1579682287
171209,4620,2598,1579682715
171210,4622,2600,1579682944
171211,4628,2603,1579683147
171212,4617,2597,1579683685
171213,4599,2587,1579683978
171214,4601,2588,1579684800
171215,4602,2588,1579684842
171216,4626,2602,1579685583
171217,4612,2594,1579685881
171218,4630,2604,1579685919
171219,4616,2596,1579685947
171220,4615,2596,1579686515
171221,4557,2563,1579687183
171222,4542,2554,1579687418
171223,4592,2583,1579688581
171224,2590,,1579688882
171225,2602,,1579689015
171226,4630,2604,1579689119
171227,4635,2607,1579689548
171228,4576,2574,1579689950
171229,4569,2570,1579690189
171230,4589,2581,1579690865
171231,4592,2583,1579690952
171232,4594,2584,1579691200
171233,4573,2572,1579691436
171234,4569,2570,1579691864
171235,4484,2522,1579692361
171236,4519,2542,1579693499
171237,2552,,1579693816
171238,2585,,1579694244
171239,2592,,1579694343
171240,2599,,1579694474
171241,2573,,1579694958
171242,4535,2550,1579696453
171243,2546,,1579696665
171244,2598,,1579696828
171245,2605,,1579696945
171246,2607,,1579697077
171247,4567,2569,1579697671
171248,4551,2560,1579697909
171249,2574,,1579698144
171250,4574,2573,1579699142
171251,4557,2563,1579699265
171252,4586,2580,1579699710
171253,4590,2582,1579700023
171254,4605,2590,1579700293
171255,4561,2566,1579700820
171256,4569,2570,1579701307
171257,4575,2573,1579701887
171258,4587,2580,1579702181
171259,2589,,1579702925
171260,2588,,1579703351
171261,4618,2597,1579703450
171262,2599,,1579703561
171263,2598,,1579703831
171264,2566,,1579703992
171265,2548,,1579704553
171266,2531,,1579705216
171267,4540,2554,1579706030
171268,4558,2563,1579706443
171269,2586,,1579706792
171270,2593,,1579706919
171271,2595,,1579707239
171272,4577,2575,1579708312
171273,2564,,1579708747
171274,4610,2593,1579708990
171275,4627,2603,1579709398
171276,4632,2605,1579709791
171277,4614,2595,1579710179
171278,4613,2594,1579710289
171279,4622,2600,1579710492
171280,4602,2588,1579710738
171281,4564,2567,1579711097
171282,4520,2542,1579711586
171283,4537,2552,1579711947
171284,4550,2559,1579712320
171285,4548,2558,1579712851
171286,4546,2557,1579713183
171287,2561,,1579713568
171288,2562,,1579713836
171289,2564,,1579714463
171290,4530,2548,1579714657
171291,2563,,1579715015
171292,2554,,1579715575
171293,2557,,1579716376
171294,2551,,1579716777
171295,2579,,1579717179
171296,2588,,1579717551
171297,2591,,1579717768
171298,4592,2583,1579717829
171299,4580,2576,1579718399
171300,4524,2544,1579719340
171301,4535,2550,1579719815
171302,4589,2581,1579719977
171303,4614,2595,1579720142
171304,4611,2594,1579720777
171305,4561,2566,1579720880
171306,4573,2572,1579721265
171307,2567,,1579721469
171308,2573,,1579722114
171309,2527,,1579722450
171310,2562,,1579722805
171311,2561,,1579723719
171312,2567,,1579724073
171313,4584,2578,1579724603
171314,2587,,1579724858
171315,2596,,1579725102
171316,4597,2586,1579725507
171317,2581,,1579725641
171318,4574,2573,1579726266
171319,2559,,1579726505
171320,2572,,1579726538
171321,4554,2561,1579727313
171322,4525,2545,1579727671
171323,4531,2548,1579727876
171324,4543,2555,1579728189
171325,4556,2562,1579728809
171326,4496,2529,1579729085
171327,4522,2544,1579729204
171328,4534,2550,1579730130
171329,4506,2535,1579730305
171330,4531,2549,1579730781
171331,2548,,1579731148
171332,2567,,1579731585
171333,2543,,1579731806
171334,2557,,1579732326
171335,4522,2544,1579733282
171336,2552,,1579733794
171337,2574,,1579734121
171338,2591,,1579734365
171339,2595,,1579734623
171340,2581,,1579735002
171341,2566,,1579735086
171342,2566,,1579735693
171343,2543,,1579736106
171344,2556,,1579736444
171345,2553,,1579736682
171346,4559,2564,1579737379
171347,4520,2542,1579737658
171348,4548,2558,1579738396
171349,4547,2558,1579738914
171350,4587,2580,1579739179
171351,4590,2581,1579739715
171352,4599,2587,1579740000
171353,4597,2585,1579740174
171354,4586,2580,1579740368
171355,4575,2573,1579741109
171356,2539,,1579741256
171357,2564,,1579741947
171358,4552,2560,1579742316
171359,4585,2579,1579742754
171360,2568,,1579743383
171361,2582,,1579743845
171362,2585,,1579744144
171363,4609,2592,1579744635
171364,4609,2592,1579744993
171365,4608,2592,1579745213
171366,4604,2589,1579745490
171367,4599,2587,1579745675
171368,4575,2573,1579745811
171369,4532,2549,1579746233
171370,4478,2519,1579747422
171371,4475,2517,1579747975
171372,4570,2570,1579748264
171373,4601,2588,1579748676
171374,4614,2595,1579749461
171375,4597,2585,1579749712
171376,4614,2595,1579749986
171377,4622,2599,1579750287
171378,4621,2599,1579750815
171379,2581,,1579751140
171380,4605,2590,1579751251
171381,4608,2592,1579751317
171382,4591,2582,1579752034
171383,4517,2540,1579752492
171384,4550,2559,1579753249
171385,4578,2575,1579753325
171386,4611,2594,1579753554
171387,4593,2583,1579753704
171388,4579,2575,1579754489
171389,2532,,1579755071
171390,2571,,1579755479
171391,2584,,1579755916
171392,2593,,1579756524
171393,2590,,1579756673
171394,4614,2595,1579756993
171395,4609,2592,1579757265
171396,4602,2589,1579757678
171397,4563,2567,1579757912
171398,4580,2576,1579758425
171399,4564,2567,1579758749
171400,4576,2574,1579759316
171401,4561,2565,1579759579
171402,4586,2579,1579759814
171403,4573,2572,1579760414
171404,4562,2566,1579760840
171405,4561,2565,1579761560
171406,4576,2574,1579761588
171407,4605,2590,1579762074
171408,4586,2579,1579762381
171409,4589,2581,1579762598
171410,4551,2560,1579762708
171411,4564,2567,1579762822
171412,4482,2521,1579763849
171413,4418,2485,1579764151
171414,4517,2540,1579764570
171415,4541,2554,1579765204
171416,4564,2567,1579765616
171417,4553,2561,1579765747
171418,4572,2572,1579766076
171419,4561,2565,1579766648
171420,4521,2543,1579767078
171421,4530,2548,1579767279
171422,4561,2565,1579767688
171423,4551,2560,1579767792
171424,4526,2546,1579768320
171425,4451,2503,1579768659
171426,4499,2530,1579769039
171427,4475,2517,1579769349
171428,4498,2530,1579770263
171429,2507,,1579770460
171430,2548,,1579770782
171431,2549,,1579771051
171432,2555,,1579771827
171433,4452,2504,1579772332
171434,2549,,1579773091
171435,2565,,1579773723
171436,2586,,1579773857
171437,2592,,1579774192
171438,2592,,1579774397
171439,4594,2584,1579774947
171440,4542,2555,1579775311
171441,2576,,1579775842
171442,4580,2576,1579776232
171443,4596,2585,1579776428
171444,4590,2582,1579776702
171445,4582,2577,1579777134
171446,4552,2560,1579777324
171447,4546,2557,1579778283
171448,4530,2548,1579778921
171449,4583,2578,1579779389
171450,4602,2588,1579779887
171451,2600,,1579780014
171452,2600,,1579780116
171453,2592,,1579780751
171454,2572,,1579781497
171455,4579,2575,1579781857
171456,2595,,1579782043
171457,2602,,1579782323
171458,2596,,1579782590
171459,4584,2579,1579782955
171460,4565,2568,1579783495
171461,4576,2574,1579783761
171462,2580,,1579784311
171463,4579,2576,1579784811
171464,2582,,1579785300
171465,2584,,1579785691
171466,4610,2593,1579786022
171467,4610,2593,1579786192
171468,4606,2591,1579787044
171469,4581,2577,1579787595
171470,4610,2593,1579787841
171471,4623,2600,1579788101
171472,4631,2605,1579788502
171473,4612,2594,1579788733
171474,4600,2587,1579789187
171475,2584,,1579789321
171476,2589,,1579789647
171477,2570,,1579790254
171478,2567,,1579790671
171479,4571,2571,1579790916
171480,4591,2582,1579791235
171481,2579,,1579791381
171482,4560,2565,1579791617
171483,4506,2534,1579791901
171484,4480,2520,1579792033
171485,4426,2490,1579793072
171486,4350,2446,1579793353
171487,4482,2521,1579793516
171488,4494,2528,1579794354
171489,4503,2533,1579794851
171490,4493,2527,1579795905
171491,4532,2549,1579796372
171492,4596,2585,1579796734
171493,4609,2592,1579797169
171494,4620,2598,1579797395
171495,4609,2592,1579798068
171496,4598,2586,1579798614
171497,4616,2596,1579798951
171498,4624,2601,1579799352
171499,4631,2605,1579799848
171500,2602,,1579799975
171501,2603,,1579800204
171502,2598,,1579800387
171503,4604,2589,1579800899
